iter	Passed	Remaining
0	44	44199
1	91	45866
2	146	48642
3	194	48378
4	244	48657
5	293	48630
6	343	48735
7	390	48428
8	438	48313
9	485	48027
10	533	47970
11	582	47972
12	630	47868
13	676	47641
14	722	47476
15	768	47290
16	814	47090
17	862	47034
18	910	47021
19	954	46767
20	999	46599
21	1041	46318
22	1089	46262
23	1139	46321
24	1182	46110
25	1231	46125
26	1280	46150
27	1323	45931
28	1374	46022
29	1421	45967
30	1466	45855
31	1512	45744
32	1558	45680
33	1610	45757
34	1653	45599
35	1701	45560
36	1746	45462
37	1790	45319
38	1838	45311
39	1879	45114
40	1922	44972
41	1970	44941
42	2016	44884
43	2064	44849
44	2108	44750
45	2155	44705
46	2197	44557
47	2248	44593
48	2297	44587
49	2344	44537
50	2388	44438
51	2436	44417
52	2479	44297
53	2521	44181
54	2568	44126
55	2613	44051
56	2653	43892
57	2696	43787
58	2744	43768
59	2792	43756
60	2838	43700
61	2884	43632
62	2928	43556
63	2975	43511
64	3018	43417
65	3064	43361
66	3110	43312
67	3155	43255
68	3203	43227
69	3245	43118
70	3291	43070
71	3336	43009
72	3380	42932
73	3425	42861
74	3469	42788
75	3512	42700
76	3553	42597
77	3597	42524
78	3644	42485
79	3695	42493
80	3741	42449
81	3788	42410
82	3832	42343
83	3877	42284
84	3924	42244
85	3974	42236
86	4017	42162
87	4060	42084
88	4109	42062
89	4156	42022
90	4203	41988
91	4245	41901
92	4286	41806
93	4326	41700
94	4375	41680
95	4428	41700
96	4477	41681
97	4522	41627
98	4570	41596
99	4617	41556
100	4664	41514
101	4711	41480
102	4764	41492
103	4816	41498
104	4863	41458
105	4907	41391
106	4955	41356
107	4999	41294
108	5043	41227
109	5092	41203
110	5147	41227
111	5209	41303
112	5267	41346
113	5324	41382
114	5380	41409
115	5450	41539
116	5525	41699
117	5592	41803
118	5682	42071
119	5785	42429
120	5866	42618
121	5929	42674
122	5992	42727
123	6055	42782
124	6115	42810
125	6238	43274
126	6320	43449
127	6387	43516
128	6448	43539
129	6491	43446
130	6537	43365
131	6584	43298
132	6629	43216
133	6678	43158
134	6720	43058
135	6762	42963
136	6813	42917
137	6861	42859
138	6903	42763
139	6950	42696
140	6998	42635
141	7044	42563
142	7097	42532
143	7155	42533
144	7209	42509
145	7263	42484
146	7313	42438
147	7363	42387
148	7418	42369
149	7468	42322
150	7525	42314
151	7574	42255
152	7618	42177
153	7670	42137
154	7714	42058
155	7765	42011
156	7816	41970
157	7862	41901
158	7903	41801
159	7946	41721
160	7991	41645
161	8039	41585
162	8087	41529
163	8133	41459
164	8189	41444
165	8249	41445
166	8361	41706
167	8433	41764
168	8529	41938
169	8621	42094
170	8689	42125
171	8761	42178
172	8830	42211
173	8909	42295
174	8993	42399
175	9044	42346
176	9097	42301
177	9148	42246
178	9216	42271
179	9284	42294
180	9370	42398
181	9457	42506
182	9529	42544
183	9604	42593
184	9672	42611
185	9737	42614
186	9808	42643
187	9852	42556
188	9907	42511
189	9960	42462
190	10025	42463
191	10085	42443
192	10143	42412
193	10206	42403
194	10258	42349
195	10311	42296
196	10369	42267
197	10421	42213
198	10478	42176
199	10536	42145
200	10591	42104
201	10661	42117
202	10716	42075
203	10777	42051
204	10833	42011
205	10893	41986
206	10943	41922
207	11000	41886
208	11055	41843
209	11104	41775
210	11158	41723
211	11200	41633
212	11249	41566
213	11299	41502
214	11357	41467
215	11412	41424
216	11478	41418
217	11538	41389
218	11592	41341
219	11645	41289
220	11694	41220
221	11745	41163
222	11789	41078
223	11835	41002
224	11883	40931
225	11934	40874
226	11986	40817
227	12034	40748
228	12085	40688
229	12137	40635
230	12188	40575
231	12238	40514
232	12288	40452
233	12346	40416
234	12401	40370
235	12478	40395
236	12539	40369
237	12587	40301
238	12650	40281
239	12704	40231
240	12762	40195
241	12817	40146
242	12867	40084
243	12929	40060
244	12984	40014
245	13037	39959
246	13091	39911
247	13152	39882
248	13208	39838
249	13263	39791
250	13327	39769
251	13387	39736
252	13446	39700
253	13501	39652
254	13548	39581
255	13602	39531
256	13654	39474
257	13715	39444
258	13767	39387
259	13832	39368
260	13885	39315
261	13942	39274
262	14001	39235
263	14049	39167
264	14100	39109
265	14151	39050
266	14202	38990
267	14250	38922
268	14302	38866
269	14352	38804
270	14402	38742
271	14450	38675
272	14498	38609
