iter	Passed	Remaining
0	178	178761
1	205	102747
2	232	77289
3	259	64697
4	285	56794
5	311	51640
6	339	48224
7	366	45462
8	393	43304
9	420	41644
10	449	40415
11	476	39242
12	503	38205
13	532	37520
14	560	36823
15	585	36019
16	613	35478
17	639	34874
18	664	34329
19	688	33714
20	715	33334
21	741	32980
22	769	32707
23	796	32395
24	824	32147
25	849	31840
26	875	31546
27	901	31308
28	926	31035
29	954	30859
30	981	30674
31	1009	30549
32	1037	30410
33	1064	30245
34	1091	30094
35	1117	29922
36	1143	29765
37	1170	29622
38	1203	29664
39	1235	29654
40	1267	29653
41	1303	29743
42	1340	29830
43	1374	29871
44	1408	29884
45	1444	29953
46	1475	29913
47	1506	29883
48	1538	29863
49	1564	29732
50	1591	29606
51	1618	29513
52	1645	29409
53	1671	29279
54	1699	29202
55	1735	29248
56	1760	29119
57	1787	29024
58	1814	28933
59	1840	28839
60	1866	28729
61	1891	28613
62	1918	28538
63	1944	28443
64	1970	28342
65	1996	28248
66	2021	28149
67	2048	28073
68	2073	27972
69	2100	27911
70	2128	27846
71	2154	27772
72	2182	27717
73	2211	27668
74	2237	27597
75	2262	27502
76	2288	27427
77	2316	27377
78	2340	27285
79	2367	27226
80	2393	27160
81	2418	27080
82	2444	27005
83	2468	26922
84	2495	26863
85	2521	26793
86	2550	26769
87	2581	26749
88	2612	26744
89	2642	26718
90	2671	26685
91	2698	26634
92	2730	26626
93	2758	26589
94	2791	26591
95	2822	26581
96	2850	26535
97	2881	26519
98	2910	26492
99	2936	26424
100	2970	26437
101	2998	26401
102	3030	26394
103	3057	26343
104	3084	26289
105	3111	26239
106	3140	26210
107	3168	26169
108	3196	26131
109	3222	26075
110	3247	26011
111	3272	25945
112	3297	25883
113	3324	25838
114	3349	25778
115	3376	25730
116	3405	25698
117	3429	25631
118	3455	25581
119	3480	25522
120	3507	25477
121	3534	25435
122	3561	25393
123	3590	25363
124	3618	25331
125	3650	25322
126	3678	25285
127	3703	25227
128	3729	25181
129	3755	25136
130	3782	25092
131	3810	25057
132	3835	25001
133	3859	24941
134	3885	24897
135	3912	24856
136	3942	24835
137	3968	24788
138	3995	24747
139	4021	24703
140	4052	24690
141	4084	24678
142	4113	24650
143	4141	24618
144	4174	24613
145	4205	24597
146	4236	24585
147	4268	24572
148	4297	24543
149	4327	24524
150	4358	24507
151	4386	24473
152	4417	24455
153	4447	24433
154	4479	24421
155	4508	24393
156	4540	24377
157	4568	24346
158	4594	24300
159	4621	24264
160	4651	24239
161	4677	24197
162	4707	24173
163	4735	24140
164	4766	24120
165	4796	24097
166	4826	24072
167	4854	24041
168	4879	23992
169	4907	23959
170	4932	23911
171	4953	23847
172	4979	23804
