iter	Logloss
0	0.5322536877
1	0.4467192284
2	0.4006975998
3	0.3652361132
4	0.3418042764
5	0.3203168595
6	0.3064998827
7	0.2954729884
8	0.2872577983
9	0.279356758
10	0.270076148
11	0.2632314116
12	0.2579038648
13	0.2500677611
14	0.2457162398
15	0.2415698072
16	0.2374962105
17	0.2336946134
18	0.2285449184
19	0.2256249384
20	0.2233109366
21	0.2212886638
22	0.2188909179
23	0.2158737544
24	0.2130404536
25	0.2100455356
26	0.2080004881
27	0.2064129731
28	0.2043820182
29	0.2022141066
30	0.20025251
31	0.1986185813
32	0.1971928749
33	0.195497893
34	0.1943680838
35	0.1929687933
36	0.1916695321
37	0.190466685
38	0.1887069899
39	0.187831464
40	0.1866530499
41	0.1854248927
42	0.1843461825
43	0.1829797699
44	0.1822480903
45	0.1811578398
46	0.1802064368
47	0.1788314694
48	0.1779767849
49	0.1771222716
50	0.1762388612
51	0.1752289404
52	0.1746422773
53	0.1739817982
54	0.173297617
55	0.1726022602
56	0.1720896964
57	0.1714347806
58	0.1707593986
59	0.1699717491
60	0.1692236653
61	0.1685750691
62	0.1676663049
63	0.1668118143
64	0.1662238532
65	0.1656063971
66	0.1649098062
67	0.1643246552
68	0.163571324
69	0.1630697406
70	0.1623159045
71	0.1617048025
72	0.161255327
73	0.1608044702
74	0.1599419143
75	0.1594647834
76	0.1591244656
77	0.158612016
78	0.1581227399
79	0.1574694501
80	0.1570073534
81	0.1565945399
82	0.1561773319
83	0.1557654895
84	0.15509516
85	0.1546388238
86	0.1543296416
87	0.1538847439
88	0.1534447438
89	0.1530293887
90	0.1527039762
91	0.1523037981
92	0.151917135
93	0.1516419394
94	0.1511617501
95	0.1508091839
96	0.1502327986
97	0.1499860961
98	0.1496202617
99	0.1493164124
100	0.148900176
101	0.1484490875
102	0.148020384
103	0.1477034883
104	0.1475269132
105	0.1472133729
106	0.1468462246
107	0.1466027925
108	0.1463786014
109	0.1461256199
110	0.1459642677
111	0.1456248805
112	0.1451989066
113	0.1447551749
114	0.1443732606
115	0.1441193264
116	0.1438099398
117	0.1436886435
118	0.1433930398
119	0.1430817661
120	0.1427774838
121	0.1425238781
122	0.142227598
123	0.1418317369
124	0.1415000755
125	0.1413445496
126	0.1411058151
127	0.140785785
128	0.1405350431
129	0.1403536565
130	0.1401798135
131	0.1398738743
132	0.1396524525
133	0.1393934089
134	0.1391980469
135	0.1389991937
136	0.1386634694
137	0.1381427356
138	0.1378142183
139	0.1375521445
140	0.1373436745
141	0.1371520891
142	0.1370363352
143	0.1367262826
144	0.136567549
145	0.1363506942
146	0.1361282638
147	0.1359329232
148	0.1356965363
149	0.1355155563
150	0.1352124669
151	0.1350432476
152	0.1349162794
153	0.1346947589
154	0.1345503403
155	0.1343625778
156	0.1340308462
157	0.1338157947
158	0.1337099645
159	0.1335433146
160	0.1333689335
161	0.1332435181
162	0.1329258796
163	0.1327441964
164	0.1325335319
165	0.1323042921
166	0.1321075461
167	0.1319948247
168	0.1318368104
169	0.1315439583
170	0.1313216541
171	0.1311285909
172	0.1309451439
173	0.1306623064
174	0.1304849719
175	0.1303899145
176	0.1302740806
177	0.1301285623
178	0.1299229196
179	0.1298505004
180	0.1296991477
181	0.1294426819
182	0.1292860874
183	0.1290881846
184	0.1289630366
185	0.12876263
186	0.1285615055
187	0.1284481284
188	0.1282945313
189	0.128131277
190	0.1278705412
191	0.1277843892
192	0.1274770873
193	0.1273276641
194	0.1271918927
195	0.1271003189
196	0.1269446907
197	0.1268138631
198	0.1265385594
199	0.1263783726
200	0.1262328795
201	0.1260114176
202	0.1259342315
203	0.1257915515
204	0.1256405234
205	0.1255520259
206	0.1254016799
207	0.125252939
208	0.1250590835
209	0.1249563784
210	0.1248280101
211	0.124720028
212	0.1246122748
213	0.1244915237
214	0.1243803509
215	0.1242635792
216	0.1241725367
217	0.1240328771
218	0.1238310975
219	0.1236196833
220	0.1234281841
221	0.123313281
222	0.1232013931
223	0.1230969394
224	0.1229996912
225	0.1227233907
226	0.1225770227
227	0.1224620886
228	0.1223935544
229	0.1222717476
230	0.1220885551
231	0.1219522312
232	0.121863628
233	0.1217183977
234	0.1216140656
235	0.1214320777
236	0.1213694814
237	0.121269626
238	0.1211332315
239	0.1209928389
240	0.1208874909
241	0.120718119
242	0.120649069
243	0.1205337686
244	0.1204061645
245	0.1202609259
246	0.1201298848
247	0.1199828627
248	0.1199040966
249	0.119790653
250	0.1196444269
251	0.1194459814
252	0.1193401133
253	0.1192225306
254	0.1191705728
255	0.1191059561
256	0.1190123708
257	0.1188936007
258	0.1188294131
259	0.1187253863
260	0.1186139724
261	0.1184434671
262	0.1183417433
263	0.1182235399
264	0.1181515314
265	0.1180609503
266	0.1180121715
267	0.1179139908
268	0.1177807861
269	0.1176205736
270	0.1175170061
271	0.1174368974
272	0.11733581
273	0.1171852595
274	0.1169855508
275	0.1168502446
276	0.1167767994
277	0.1166696292
278	0.1164526603
279	0.116320327
280	0.1162083916
281	0.1161402492
282	0.1160835267
283	0.1159656795
284	0.1159157214
285	0.1158369909
286	0.1156625504
287	0.1155578362
288	0.1154757336
289	0.1153526738
290	0.1152254845
291	0.115083394
292	0.1150365794
293	0.1149840858
294	0.1149230157
295	0.1148047847
296	0.1146821242
297	0.1146093204
298	0.1145063982
299	0.1143840193
300	0.1142590226
301	0.1141544745
302	0.1140467028
303	0.113950802
304	0.1138557369
305	0.1137379966
306	0.1136324771
307	0.1135194913
308	0.1134245459
309	0.1133283703
310	0.1132225011
311	0.113108503
312	0.1129876769
313	0.1128962256
314	0.112860794
315	0.1127574552
316	0.1126993071
317	0.1126322728
318	0.1124983933
319	0.1123604804
320	0.112259276
321	0.1121323552
322	0.1120815244
323	0.1120175588
324	0.1119771323
325	0.1119469044
326	0.1117729557
327	0.1116877813
328	0.1115973576
329	0.1115358472
330	0.1114753629
331	0.1113948667
332	0.1113529686
333	0.1112839984
334	0.111235955
335	0.1111440629
336	0.1110192875
337	0.1109727121
338	0.1109057425
339	0.1108500636
340	0.1107124035
341	0.1106560258
342	0.1105908688
343	0.1105259015
344	0.1104516321
345	0.110401708
346	0.1102663399
347	0.1101675709
348	0.1100637089
349	0.1100196619
350	0.1099080724
351	0.1098078355
352	0.1096725324
353	0.1095762173
354	0.1095186581
355	0.1094745526
356	0.1094320957
357	0.109299175
358	0.109215924
359	0.1091235679
360	0.1090641681
361	0.1089986347
362	0.1088371098
363	0.1087454389
364	0.1086911042
365	0.1085980327
366	0.1085619804
367	0.1085017262
368	0.1084249445
369	0.1083354111
370	0.1082365676
371	0.1081722376
372	0.1080447399
373	0.1079557464
374	0.1079008706
375	0.1078245222
376	0.1077248275
377	0.107635135
378	0.1075025764
379	0.1074127602
380	0.1073315281
381	0.1071905617
382	0.1071141256
383	0.1070274357
384	0.1069443056
385	0.1068684988
386	0.1067875101
387	0.1067346844
388	0.1066481152
389	0.1065972293
390	0.1065501175
391	0.1064566928
392	0.1064057067
393	0.1063560414
394	0.1062730236
395	0.1061896626
396	0.1061411674
397	0.1060998359
398	0.1060290757
399	0.1059355027
400	0.1058909786
401	0.1057941411
402	0.1056854262
403	0.1056074048
404	0.1055017586
405	0.1054258092
406	0.1053435749
407	0.105255456
408	0.105146195
409	0.1050588475
410	0.1050312144
411	0.1049926152
412	0.1049049962
413	0.1048268452
414	0.1047347852
415	0.1047009776
416	0.1045973677
417	0.1045040595
418	0.1044358571
419	0.10438087
420	0.1042978149
421	0.1042606752
422	0.1042043086
423	0.1041296902
424	0.1040559416
425	0.1039277159
426	0.1037560542
427	0.1036320324
428	0.10353221
429	0.1034655754
430	0.1034264511
431	0.1033681437
432	0.1033126897
433	0.1032279435
434	0.1031875395
435	0.1031468207
436	0.1030948945
437	0.1029816637
438	0.1029143798
439	0.1028282237
440	0.1027924966
441	0.1027495798
442	0.1026978435
443	0.102627433
444	0.1025352493
445	0.102492143
446	0.1023747735
447	0.1023306034
448	0.1022710257
449	0.1022349915
450	0.1021507053
451	0.1021051124
452	0.1020318914
453	0.1020028754
454	0.1019527996
455	0.1018970028
456	0.1018450277
457	0.1018027501
458	0.1017128313
459	0.1016073539
460	0.1015525558
461	0.1014696746
462	0.1014036955
463	0.1013718806
464	0.1013086208
465	0.1012467798
466	0.1011884466
467	0.1011386759
468	0.1010979397
469	0.101051992
470	0.1010001238
471	0.1009469883
472	0.1009174964
473	0.1008594627
474	0.1008203023
475	0.1007851288
476	0.1006903914
477	0.1006507202
478	0.1005832993
479	0.1005419139
480	0.1004969024
481	0.1004491428
482	0.1004097658
483	0.1003423757
484	0.1003156157
485	0.1002882463
486	0.1002316829
487	0.1001828109
488	0.100168104
489	0.1001338919
490	0.1000792439
491	0.1000470045
492	0.09997369898
493	0.09988835242
494	0.09983578251
495	0.09978146562
496	0.09975381475
497	0.09970648431
498	0.09966056755
499	0.09962667686
500	0.09953104906
501	0.09944052864
502	0.09939582213
503	0.09934491952
504	0.09926453484
505	0.09920294131
506	0.09915231665
507	0.09911025644
508	0.09905576369
509	0.09895775961
510	0.09889930748
511	0.09885014685
512	0.09880752491
513	0.09873536208
514	0.09868131421
515	0.09864378024
516	0.09859339934
517	0.0985239229
518	0.09849671031
519	0.09842469016
520	0.09834109276
521	0.09824572426
522	0.09820468014
523	0.09811547165
524	0.09807125793
525	0.0980233107
526	0.09791697865
527	0.09785851538
528	0.0978178267
529	0.09778451263
530	0.09774378044
531	0.09769398612
532	0.09764737258
533	0.09759728166
534	0.09755920139
535	0.09752148044
536	0.09748512291
537	0.09740835303
538	0.09736451742
539	0.09732915206
540	0.0972766731
541	0.09721433575
542	0.09719771535
543	0.09715411614
544	0.09710663783
545	0.09707114444
546	0.09702653412
547	0.09697565468
548	0.09692904431
549	0.09688717297
550	0.09684546501
551	0.09680767494
552	0.0967563755
553	0.0967179968
554	0.09670463542
555	0.09667331632
556	0.09661458974
557	0.09654988908
558	0.09651052686
559	0.09645016378
560	0.09640943244
561	0.09633701887
562	0.096270423
563	0.09622899036
564	0.09617929332
565	0.09612834621
566	0.09604414111
567	0.09602843396
568	0.09597360453
569	0.09593178288
570	0.09590133784
571	0.09587687675
572	0.0958614759
573	0.09581675465
574	0.09577294345
575	0.09572520433
576	0.09567799065
577	0.09561121847
578	0.09554687926
579	0.09548641103
580	0.09546552459
581	0.09544328448
582	0.09538026075
583	0.09534456963
584	0.09529404606
585	0.09522250047
586	0.09514224655
587	0.09510553503
588	0.0950707472
589	0.09502640365
590	0.09496761119
591	0.09494465828
592	0.09489933475
593	0.09487746968
594	0.09483615862
595	0.09481943284
596	0.09476060516
597	0.09474485332
598	0.094665745
599	0.09460265481
600	0.09457907808
601	0.09451437357
602	0.09446476646
603	0.09442940877
604	0.09437867776
605	0.09436047366
606	0.09429482428
607	0.09425893204
608	0.09421110686
609	0.09416363699
610	0.0941425002
611	0.09411524455
612	0.09403295152
613	0.09397277165
614	0.09392122139
615	0.09387931781
616	0.09384862235
617	0.09379547662
618	0.09373918617
619	0.0936880999
620	0.09364228263
621	0.09360968977
622	0.09355138996
623	0.09346060029
624	0.09340928985
625	0.09338273902
626	0.09332445656
627	0.09327690965
628	0.09321661485
629	0.09314365771
630	0.09308311685
631	0.09303083105
632	0.09298110492
633	0.09291132838
634	0.09283137707
635	0.09277121956
636	0.09274412413
637	0.09269525385
638	0.09267131491
639	0.0926301975
640	0.09259687337
641	0.09253793947
642	0.0925154697
643	0.09244812559
644	0.09238911356
645	0.092330277
646	0.09228566767
647	0.09224299333
648	0.09221440285
649	0.09217071261
650	0.09212619201
651	0.09208352791
652	0.0920614361
653	0.09203257162
654	0.09197825492
655	0.0919157644
656	0.09185544254
657	0.09181601318
658	0.09176478583
659	0.09172168706
660	0.09168774457
661	0.09163474791
662	0.09161109289
663	0.09156080217
664	0.0915063989
665	0.09147607927
666	0.09142538305
667	0.09135267748
668	0.09130610481
669	0.09127093873
670	0.09122568169
671	0.09119736177
672	0.09116860569
673	0.09111830946
674	0.09106329507
675	0.09104080467
676	0.09100791271
677	0.09098273694
678	0.09095387909
679	0.09091627462
680	0.09085035726
681	0.09081526285
682	0.09079007846
683	0.09074532637
684	0.09071377786
685	0.0906669877
686	0.09060830599
687	0.09052490459
688	0.09048657728
689	0.09041818737
690	0.09037740201
691	0.09032180781
692	0.09027485882
693	0.09024163621
694	0.09021822116
695	0.09013357391
696	0.09009094817
697	0.09006796456
698	0.09002922544
699	0.08999624681
700	0.08994392559
701	0.08989927261
702	0.08986907901
703	0.08984455371
704	0.08979654626
705	0.08975498927
706	0.08973094553
707	0.08970438477
708	0.0896763954
709	0.08960006996
710	0.08957158039
711	0.08953905756
712	0.08948516587
713	0.08947261551
714	0.08942366744
715	0.08939571738
716	0.08935817735
717	0.08933533021
718	0.08932123957
719	0.08929149161
720	0.08926046565
721	0.08924909858
722	0.08922099426
723	0.08917174005
724	0.08914782219
725	0.08909792742
726	0.08905275909
