iter	Logloss
0	0.6172351674
1	0.5574713057
2	0.5248974214
3	0.5001228703
4	0.4826950247
5	0.4675346427
6	0.449662179
7	0.4404528278
8	0.4312747532
9	0.4219169124
10	0.4146832557
11	0.4084648921
12	0.4007787458
13	0.3940220355
14	0.387903433
15	0.3826883478
16	0.3786222894
17	0.3752189813
18	0.371681345
19	0.3693427407
20	0.3651674152
21	0.3623992186
22	0.3587071095
23	0.3557828078
24	0.3528586882
25	0.3489757099
26	0.3469234897
27	0.3447908459
28	0.3429003345
29	0.3406182969
30	0.3388539474
31	0.3366823414
32	0.3344960855
33	0.3327254123
34	0.3307657048
35	0.328949776
36	0.3268861866
37	0.3254298563
38	0.3244171704
39	0.3232687375
40	0.3218331161
41	0.320127796
42	0.3185477387
43	0.3170306357
44	0.3157861924
45	0.314376105
46	0.313388689
47	0.3124096732
48	0.311061438
49	0.310127317
50	0.3088625235
51	0.3079067776
52	0.306630873
53	0.3058307022
54	0.3044768042
55	0.3033936438
56	0.3027948498
57	0.3017889248
58	0.3008527216
59	0.2999559713
60	0.2993099837
61	0.2986450368
62	0.2977851052
63	0.2970971632
64	0.2964726224
65	0.2956204221
66	0.2943692875
67	0.2936825773
68	0.2931605441
69	0.2924453359
70	0.2918913013
71	0.2913743478
72	0.2907847112
73	0.290285589
74	0.2896247338
75	0.2892366876
76	0.2887263779
77	0.2879677236
78	0.2873677092
79	0.2867737753
80	0.2862737653
81	0.2859826154
82	0.2853033332
83	0.2842438376
84	0.2836633798
85	0.2832742544
86	0.2826660779
87	0.2819136095
88	0.2813649634
89	0.2809109537
90	0.2803541129
91	0.2800141121
92	0.2795179009
93	0.2791533233
94	0.2785759057
95	0.2780502096
96	0.2774777773
97	0.2770536837
98	0.2764963912
99	0.2760096262
100	0.2753777399
101	0.2750496445
102	0.2745927083
103	0.2740875532
104	0.2736840885
105	0.2731721748
106	0.2726950256
107	0.2721422288
108	0.2716153877
109	0.2713192173
110	0.2709101528
111	0.2705647932
112	0.2703122508
113	0.2699507003
114	0.2697390482
115	0.2692195424
116	0.2687690942
117	0.2685709029
118	0.2681833115
119	0.2678707158
120	0.2674942932
121	0.2672050952
122	0.2669411982
123	0.266609219
124	0.2659789945
125	0.2655104481
126	0.2651798762
127	0.2646505303
128	0.264471386
129	0.264205874
130	0.2638940049
131	0.2635488654
132	0.2633120796
133	0.2630994482
134	0.262814412
135	0.2625277934
136	0.2621516493
137	0.2618430921
138	0.261578044
139	0.2612134488
140	0.2608159043
141	0.2606845156
142	0.2603982438
143	0.2602377935
144	0.2599124195
145	0.2595579522
146	0.2591964799
147	0.2589466598
148	0.2587117391
149	0.2583105575
150	0.2579597351
151	0.2577625994
152	0.2575200456
153	0.2573032406
154	0.2568254565
155	0.2566385574
156	0.2562565369
157	0.2558969602
158	0.255740451
159	0.2555541139
160	0.2552395436
161	0.25503715
162	0.2548095114
163	0.2546097328
164	0.2543737156
165	0.2541065291
166	0.2538399331
167	0.2535757737
168	0.2534615308
169	0.2531796086
170	0.2529947583
171	0.2527197508
172	0.2525022266
173	0.2522487209
174	0.2520772161
175	0.2518899094
176	0.2516531288
177	0.2514640858
178	0.2511085885
179	0.250959626
180	0.2507890469
181	0.2505540411
182	0.2502584789
183	0.2499996905
184	0.2497600765
185	0.2495244189
186	0.2493194552
187	0.2491052171
188	0.2489376254
189	0.248782246
190	0.2485717054
191	0.248393584
192	0.2482012966
193	0.2481153602
194	0.2479491067
195	0.2477760774
196	0.2476576603
197	0.2475256346
198	0.2473862467
199	0.2472557131
200	0.2470162403
201	0.246813285
202	0.2466359705
203	0.2464800394
204	0.2462743976
205	0.2460787937
206	0.2459418687
207	0.2458031098
208	0.2456050397
209	0.2455053915
210	0.2453853919
211	0.2452797114
212	0.2450722626
213	0.2447786334
214	0.2445708196
215	0.2443955376
216	0.2443002901
217	0.244177778
218	0.24392035
219	0.2436859662
220	0.2435242959
221	0.2433315691
222	0.2432110557
223	0.2430793143
224	0.2429318639
225	0.2427508067
226	0.2425462283
227	0.2424248724
228	0.2422450787
229	0.2420520658
230	0.2417177819
231	0.2415131382
232	0.2414072749
233	0.2412552875
234	0.2410878758
235	0.2409715452
236	0.2408502295
237	0.2407687946
238	0.2406192434
